track_id,title,duration_sec,style,bpm,set_function(opener/builder/peak/closer),groove_rating_1_5,tension_rating_1_5,release_rating_1_5,best_transition_window_1(mm:ss-mm:ss),best_transition_window_2,notes
f76b70d68c00d978,01 The Edge,196.021,,,,,,,,,
971da13a2bfa5f02,03-Daniel_Avery_-_Movement,384.604,,,,,,,,,
b6d652efacce9b29,05 Smoke (feat. Jamie xx),228.808,,,,,,,,,
e93bfb1b39c3e9c2,3kelves - Asha Bhosle - Disco Station (onemohit x 3kelves edit),360.0,,,,,,,,,
a749c305f32f7d51,AIROD - Rave Cycle (Original Mix),328.51,,,,,,,,,
7692c44fb5af946e,AVG - AY AY (Original Mix),284.247,,,,,,,,,
392736d37a8a005c,Ahadadream - Hydration (Original Mix),197.538,,,,,,,,,
35d013fde0ded7f3,Ahadadream - Peak (Original Mix),252.866,,,,,,,,,
ed357b79a6619228,Ahoona - Desert Storm (Original Mix),404.0,,,,,,,,,
ce1a8753825f8296,Aleem - Eats Everything - Fries With That- (Unmixed) - 24 Filtri Organi (Main Mix),484.0,,,,,,,,,
0baf390d03731f62,"Anish Kumar - Come On, Let's Get It",259.222,,,,,,,,,
1614e51dbcad0e5c,"Anish Kumar, Hagop Tchaparian - Part II (Original Mix)",297.323,,,,,,,,,
d8cc780731a1d437,Anthony Naples - Perk (Original Mix),329.916,,,,,,,,,
794ea44463ede6fd,Arun Verone - Eats Everything - Fries With That- (Unmixed) - 04 The Coming (Keep It Coming),401.28,,,,,,,,,
c10093542654c307,Asa Moto - Twee Dikke Nekken,375.372,,,,,,,,,
5c82ea37fcbfa28d,"Âme, Busiswa - Pha Na Pha - 01 Pha Na Pha",322.269,,,,,,,,,
06987e170b8722e1,BRUX (AUS) - Pull The Trigger (Original Mix),217.808,,,,,,,,,
c9bf29edea6b30f1,Barry Can_t Swim - Different (Original Mix),206.694,,,,,,,,,
f985c7326fe7d4e3,"Beam, Danny Brown, PARISI, Fred again.. - OGdub (Original Mix)",206.197,,,,,,,,,
5a4ea6a9f240e672,Ben Lukas Boysen - Quasar,370.181,,,,,,,,,
f9fe2e1e1ca0264e,Bicep - CHROMA 001 HELIUM (Original Mix),287.447,,,,,,,,,
